"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"LOUISVILL",1990,0.483896,NA,NA,"NANA"
"LOUISVILL",1991,0.242658,NA,NA,"NANA"
"LOUISVILL",1992,0.485147,NA,NA,"NANA"
"LOUISVILL",1993,0.505353,NA,NA,"NANA"
"LOUISVILL",1994,0.751259,NA,NA,"NANA"
"LOUISVILL",1995,0.926919,NA,NA,"NANA"
"LOUISVILL",1996,1.226895,NA,NA,"NANA"
"LOUISVILL",1997,1.170096,NA,NA,"NANA"
"LOUISVILL",1998,1.257352,NA,NA,"NANA"
"LOUISVILL",1999,1.073939,NA,NA,"NANA"
"LOUISVILL",2000,0.665084,NA,NA,"NANA"
"LUBBOCK",1980,-0.01428,48,303,"48303"
"LUBBOCK",1981,0.161163,48,303,"48303"
"LUBBOCK",1982,-0.05889,48,303,"48303"
"LUBBOCK",1983,-0.04643,48,303,"48303"
"LUBBOCK",1984,-0.04157,48,303,"48303"
"LUBBOCK",1985,0.053037,48,303,"48303"
"LUBBOCK",1986,0.112947,48,303,"48303"
"LUBBOCK",1987,0.156327,48,303,"48303"
"LUBBOCK",1988,0.410474,48,303,"48303"
"LUBBOCK",1989,0.295232,48,303,"48303"
"LUBBOCK",1990,0.099575,48,303,"48303"
"LUBBOCK",1991,0.142075,48,303,"48303"
"LUBBOCK",1992,0.105277,48,303,"48303"
"LUBBOCK",1993,0.032414,48,303,"48303"
"LUBBOCK",1994,0.158502,48,303,"48303"
"LUBBOCK",1995,0.511432,48,303,"48303"
"LUBBOCK",1996,0.38703,48,303,"48303"
"LUBBOCK",1997,0.37659,48,303,"48303"
"LUBBOCK",1998,0.706161,48,303,"48303"
"LUBBOCK",1999,0.692397,48,303,"48303"
"LUBBOCK",2000,0.487735,48,303,"48303"
"MADISON",1980,-0.20786,55,25,"5525"
"MADISON",1981,-0.08284,55,25,"5525"
"MADISON",1982,0.066133,55,25,"5525"
"MADISON",1983,-0.00359,55,25,"5525"
"MADISON",1984,0.228104,55,25,"5525"
"MADISON",1985,0.115811,55,25,"5525"
"MADISON",1986,0.952859,55,25,"5525"
"MADISON",1987,0.196651,55,25,"5525"
"MADISON",1988,0.595612,55,25,"5525"
"MADISON",1989,0.408273,55,25,"5525"
"MADISON",1990,0.565027,55,25,"5525"
"MADISON",1991,0.615219,55,25,"5525"
"MADISON",1992,0.969856,55,25,"5525"
"MADISON",1993,1.178294,55,25,"5525"
"MADISON",1994,1.064224,55,25,"5525"
"MADISON",1995,0.83816,55,25,"5525"
"MADISON",1996,0.732194,55,25,"5525"
"MADISON",1997,0.666876,55,25,"5525"
"MADISON",1998,0.515507,55,25,"5525"
"MADISON",1999,0.430563,55,25,"5525"
"MADISON",2000,0.349346,55,25,"5525"
"MEMPHIS",1980,-0.00337,47,117,"47117"
"MEMPHIS",1981,0.019652,47,117,"47117"
"MEMPHIS",1982,-0.03342,47,117,"47117"
"MEMPHIS",1983,-0.0037,47,117,"47117"
"MEMPHIS",1984,0.015105,47,117,"47117"
"MEMPHIS",1985,0.00501,47,117,"47117"
"MEMPHIS",1986,0.075134,47,117,"47117"
"MEMPHIS",1987,0.214894,47,117,"47117"
"MEMPHIS",1988,0.230147,47,117,"47117"
"MEMPHIS",1989,0.848485,47,117,"47117"
"MEMPHIS",1990,0.421434,47,117,"47117"
"MEMPHIS",1991,0.383358,47,117,"47117"
"MEMPHIS",1992,0.25134,47,117,"47117"
"MEMPHIS",1993,0.439013,47,117,"47117"
"MEMPHIS",1994,0.379459,47,117,"47117"
"MEMPHIS",1995,0.521264,47,117,"47117"
"MEMPHIS",1996,0.582233,47,117,"47117"
"MEMPHIS",1997,0.575242,47,117,"47117"
"MEMPHIS",1998,0.580994,47,117,"47117"
"MEMPHIS",1999,0.587256,47,117,"47117"
"MEMPHIS",2000,1.467746,47,117,"47117"
"MESA",1980,NA,4,13,"413"
"MESA",1981,0,4,13,"413"
"MESA",1982,-0.05848,4,13,"413"
"MESA",1983,-0.06045,4,13,"413"
"MESA",1984,0.05096,4,13,"413"
"MESA",1985,-0.04933,4,13,"413"
"MESA",1986,0.058084,4,13,"413"
"MESA",1987,0.107381,4,13,"413"
"MESA",1988,0.083901,4,13,"413"
"MESA",1989,0.157544,4,13,"413"
"MESA",1990,0.047418,4,13,"413"
"MESA",1991,0.095029,4,13,"413"
"MESA",1992,0.081477,4,13,"413"
"MESA",1993,0.029147,4,13,"413"
"MESA",1994,0.070909,4,13,"413"
"MESA",1995,0.005332,4,13,"413"
"MESA",1996,0.204401,4,13,"413"
"MESA",1997,0.11952,4,13,"413"
"MESA",1998,0.322406,4,13,"413"
"MESA",1999,0.194895,4,13,"413"
"MESA",2000,0.243842,4,13,"413"
"MIAMI",1980,-0.22797,12,86,"1286"
"MIAMI",1981,-0.21946,12,86,"1286"
"MIAMI",1982,0.01933,12,86,"1286"
"MIAMI",1983,0.208362,12,86,"1286"
"MIAMI",1984,0.225701,12,86,"1286"
"MIAMI",1985,0.216561,12,86,"1286"
"MIAMI",1986,0.90205,12,86,"1286"
"MIAMI",1987,0.709768,12,86,"1286"
"MIAMI",1988,1.261054,12,86,"1286"
"MIAMI",1989,1.555427,12,86,"1286"
"MIAMI",1990,0.735901,12,86,"1286"
"MIAMI",1991,0.8932,12,86,"1286"
"MIAMI",1992,0.897169,12,86,"1286"
"MIAMI",1993,1.01118,12,86,"1286"
"MIAMI",1994,1.427999,12,86,"1286"
"MIAMI",1995,1.323709,12,86,"1286"
"MIAMI",1996,1.576735,12,86,"1286"
"MIAMI",1997,1.354352,12,86,"1286"
"MIAMI",1998,1.918524,12,86,"1286"
"MIAMI",1999,1.116865,12,86,"1286"
"MIAMI",2000,1.277606,12,86,"1286"
"MILWAUKE",1980,-0.02492,55,79,"5579"
"MILWAUKE",1981,-0.06905,55,79,"5579"
"MILWAUKE",1982,0.20549,55,79,"5579"
"MILWAUKE",1983,-0.07655,55,79,"5579"
"MILWAUKE",1984,-0.02393,55,79,"5579"
"MILWAUKE",1985,-0.02933,55,79,"5579"
"MILWAUKE",1986,0.255923,55,79,"5579"
"MILWAUKE",1987,0.866535,55,79,"5579"
"MILWAUKE",1988,1.564026,55,79,"5579"
"MILWAUKE",1989,1.29417,55,79,"5579"
"MILWAUKE",1990,1.060147,55,79,"5579"
"MILWAUKE",1991,1.028784,55,79,"5579"
"MILWAUKE",1992,0.882153,55,79,"5579"
"MILWAUKE",1993,0.9969,55,79,"5579"
"MILWAUKE",1994,1.422347,55,79,"5579"
"MILWAUKE",1995,1.218573,55,79,"5579"
"MILWAUKE",1996,1.135462,55,79,"5579"
"MILWAUKE",1997,1.55377,55,79,"5579"
"MILWAUKE",1998,1.018338,55,79,"5579"
"MILWAUKE",1999,0.92487,55,79,"5579"
"MILWAUKE",2000,0.790109,55,79,"5579"
"MINNEAPO",1980,-0.03141,27,53,"2753"
"MINNEAPO",1981,0.036334,27,53,"2753"
"MINNEAPO",1982,-0.05193,27,53,"2753"
"MINNEAPO",1983,-0.01566,27,53,"2753"
"MINNEAPO",1984,0.113153,27,53,"2753"
"MINNEAPO",1985,0.416381,27,53,"2753"
"MINNEAPO",1986,1.444187,27,53,"2753"
"MINNEAPO",1987,0.518116,27,53,"2753"
"MINNEAPO",1988,1.723727,27,53,"2753"
"MINNEAPO",1989,1.677044,27,53,"2753"
"MINNEAPO",1990,1.059711,27,53,"2753"
"MINNEAPO",1991,0.907508,27,53,"2753"
"MINNEAPO",1992,0.635899,27,53,"2753"
"MINNEAPO",1993,1.66986,27,53,"2753"
"MINNEAPO",1994,1.508444,27,53,"2753"
"MINNEAPO",1995,1.79372,27,53,"2753"
"MINNEAPO",1996,1.98328,27,53,"2753"
"MINNEAPO",1997,2.372807,27,53,"2753"
"MINNEAPO",1998,2.177858,27,53,"2753"
"MINNEAPO",1999,1.962904,27,53,"2753"
"MINNEAPO",2000,1.629513,27,53,"2753"
"MOBILE",1980,-0.04577,48,397,"48397"
"MOBILE",1981,-0.06383,48,397,"48397"
"MOBILE",1982,-0.01235,48,397,"48397"
"MOBILE",1983,-0.0912,48,397,"48397"
"MOBILE",1984,0.213146,48,397,"48397"
"MOBILE",1985,0.194132,48,397,"48397"
"MOBILE",1986,0.543653,48,397,"48397"
"MOBILE",1987,0.505706,48,397,"48397"
"MOBILE",1988,0.498509,48,397,"48397"
"MOBILE",1989,1.407472,48,397,"48397"
"MOBILE",1990,1.863305,48,397,"48397"
"MOBILE",1991,1.348261,48,397,"48397"
"MOBILE",1992,1.318036,48,397,"48397"
"MOBILE",1993,0.51908,48,397,"48397"
"MOBILE",1994,0.501409,48,397,"48397"
"MOBILE",1995,1.161683,48,397,"48397"
"MOBILE",1996,1.019782,48,397,"48397"
"MOBILE",1997,1.195441,48,397,"48397"
"MOBILE",1998,1.320031,48,397,"48397"
"MOBILE",1999,1.085395,48,397,"48397"
"MOBILE",2000,1.895082,48,397,"48397"
"MONTGOM",1980,-0.0236,1,101,"1101"
"MONTGOM",1981,-0.00043,1,101,"1101"
"MONTGOM",1982,-0.02403,1,101,"1101"
"MONTGOM",1983,-0.00736,1,101,"1101"
"MONTGOM",1984,0.055314,1,101,"1101"
"MONTGOM",1985,-0.03471,1,101,"1101"
"MONTGOM",1986,0.171976,1,101,"1101"
"MONTGOM",1987,0.340146,1,101,"1101"
"MONTGOM",1988,1.120198,1,101,"1101"
"MONTGOM",1989,0.710931,1,101,"1101"
"MONTGOM",1990,0.560953,1,101,"1101"
"MONTGOM",1991,0.65624,1,101,"1101"
"MONTGOM",1992,0.437284,1,101,"1101"
"MONTGOM",1993,0.201032,1,101,"1101"
"MONTGOM",1994,0.417937,1,101,"1101"
"MONTGOM",1995,0.328147,1,101,"1101"
"MONTGOM",1996,0.684742,1,101,"1101"
"MONTGOM",1997,0.945514,1,101,"1101"
"MONTGOM",1998,1.028131,1,101,"1101"
"MONTGOM",1999,0.957507,1,101,"1101"
"MONTGOM",2000,0.814383,1,101,"1101"
"NASHVILL",1980,-0.00198,47,57,"4757"
"NASHVILL",1981,0.118156,47,57,"4757"
"NASHVILL",1982,-0.05973,47,57,"4757"
"NASHVILL",1983,-0.05973,47,57,"4757"
"NASHVILL",1984,0.005362,47,57,"4757"
"NASHVILL",1985,-0.03816,47,57,"4757"
"NASHVILL",1986,0.234378,47,57,"4757"
"NASHVILL",1987,0.347514,47,57,"4757"
"NASHVILL",1988,0.214064,47,57,"4757"
"NASHVILL",1989,0.463984,47,57,"4757"
"NASHVILL",1990,0.685718,47,57,"4757"
"NASHVILL",1991,0.309707,47,57,"4757"
"NASHVILL",1992,0.068386,47,57,"4757"
"NASHVILL",1993,0.225748,47,57,"4757"
"NASHVILL",1994,0.233534,47,57,"4757"
"NASHVILL",1995,0.332089,47,57,"4757"
"NASHVILL",1996,0.677941,47,57,"4757"
"NASHVILL",1997,0.420687,47,57,"4757"
"NASHVILL",1998,0.576914,47,57,"4757"
"NASHVILL",1999,0.447248,47,57,"4757"
"NASHVILL",2000,0.356003,47,57,"4757"
"NEW_ORLE",1980,-0.13862,22,71,"2271"
"NEW_ORLE",1981,-0.10728,22,71,"2271"
"NEW_ORLE",1982,-0.07758,22,71,"2271"
"NEW_ORLE",1983,0.087357,22,71,"2271"
"NEW_ORLE",1984,0.245663,22,71,"2271"
"NEW_ORLE",1985,0.757482,22,71,"2271"
"NEW_ORLE",1986,0.742881,22,71,"2271"
"NEW_ORLE",1987,1.352296,22,71,"2271"
"NEW_ORLE",1988,3.404713,22,71,"2271"
"NEW_ORLE",1989,4.805953,22,71,"2271"
"NEW_ORLE",1990,3.427876,22,71,"2271"
"NEW_ORLE",1991,1.649159,22,71,"2271"
"NEW_ORLE",1992,2.456385,22,71,"2271"
"NEW_ORLE",1993,2.628987,22,71,"2271"
"NEW_ORLE",1994,1.348521,22,71,"2271"
"NEW_ORLE",1995,1.644648,22,71,"2271"
"NEW_ORLE",1996,1.874383,22,71,"2271"
"NEW_ORLE",1997,3.128538,22,71,"2271"
"NEW_ORLE",1998,3.228671,22,71,"2271"
"NEW_ORLE",1999,3.25265,22,71,"2271"
"NEW_ORLE",2000,1.216653,22,71,"2271"
"NEW_YOR",1980,-0.06682,36,5,"365"
"NEW_YOR",1981,-0.07292,36,5,"365"
"NEW_YOR",1982,0.017585,36,5,"365"
"NEW_YOR",1983,-0.00549,36,5,"365"
"NEW_YOR",1984,0.141091,36,5,"365"
"NEW_YOR",1985,0.266054,36,5,"365"
"NEW_YOR",1986,1.612882,36,5,"365"
"NEW_YOR",1987,2.096637,36,5,"365"
"NEW_YOR",1988,3.054652,36,5,"365"
"NEW_YOR",1989,3.720276,36,5,"365"
"NEW_YOR",1990,3.362686,36,5,"365"
"NEW_YOR",1991,3.898878,36,5,"365"
"NEW_YOR",1992,4.062645,36,5,"365"
"NEW_YOR",1993,4.623832,36,5,"365"
"NEW_YOR",1994,4.534023,36,5,"365"
"NEW_YOR",1995,4.663489,36,5,"365"
"NEW_YOR",1996,4.74313,36,5,"365"
"NEW_YOR",1997,3.975203,36,5,"365"
"NEW_YOR",1998,3.965146,36,5,"365"
"NEW_YOR",1999,3.272377,36,5,"365"
"NEW_YOR",2000,2.921796,36,5,"365"
"NEWARK",1980,-0.29336,34,9,"349"
"NEWARK",1981,0.021725,34,9,"349"
"NEWARK",1982,0.133984,34,9,"349"
"NEWARK",1983,0.008492,34,9,"349"
"NEWARK",1984,0.153183,34,9,"349"
"NEWARK",1985,0.147986,34,9,"349"
"NEWARK",1986,2.617299,34,9,"349"
"NEWARK",1987,2.753903,34,9,"349"
"NEWARK",1988,3.825007,34,9,"349"
"NEWARK",1989,3.813687,34,9,"349"
"NEWARK",1990,3.457462,34,9,"349"
"NEWARK",1991,4.330934,34,9,"349"
"NEWARK",1992,3.061733,34,9,"349"
"NEWARK",1993,3.087424,34,9,"349"
"NEWARK",1994,7.115625,34,9,"349"
"NEWARK",1995,8.000519,34,9,"349"
"NEWARK",1996,7.279374,34,9,"349"
"NEWARK",1997,7.437874,34,9,"349"
"NEWARK",1998,7.172752,34,9,"349"
"NEWARK",1999,7.022937,34,9,"349"
"NEWARK",2000,6.409422,34,9,"349"
"NEWPORT",1980,-0.03517,6,59,"659"
"NEWPORT",1981,-0.0032,6,59,"659"
"NEWPORT",1982,-0.00721,6,59,"659"
"NEWPORT",1983,0.007795,6,59,"659"
"NEWPORT",1984,0.037786,6,59,"659"
"NEWPORT",1985,0.140886,6,59,"659"
"NEWPORT",1986,0.119642,6,59,"659"
"NEWPORT",1987,0.426574,6,59,"659"
"NEWPORT",1988,0.239403,6,59,"659"
"NEWPORT",1989,0.767882,6,59,"659"
"NEWPORT",1990,0.44548,6,59,"659"
"NEWPORT",1991,0.644883,6,59,"659"
"NEWPORT",1992,0.976119,6,59,"659"
"NEWPORT",1993,0.721497,6,59,"659"
"NEWPORT",1994,0.78126,6,59,"659"
"NEWPORT",1995,0.7312,6,59,"659"
"NEWPORT",1996,0.618408,6,59,"659"
"NEWPORT",1997,0.762089,6,59,"659"
"NEWPORT",1998,0.911052,6,59,"659"
"NEWPORT",1999,1.072788,6,59,"659"
"NEWPORT",2000,0.935565,6,59,"659"
"NORFOLK",1980,-0.00828,NA,NA,"NANA"
"NORFOLK",1981,-0.0079,NA,NA,"NANA"
"NORFOLK",1982,-0.0079,NA,NA,"NANA"
"NORFOLK",1983,-0.0079,NA,NA,"NANA"
"NORFOLK",1984,0.031591,NA,NA,"NANA"
"NORFOLK",1985,0.071268,NA,NA,"NANA"
"NORFOLK",1986,0.215167,NA,NA,"NANA"
"NORFOLK",1987,0.243173,NA,NA,"NANA"
"NORFOLK",1988,0.2129,NA,NA,"NANA"
"NORFOLK",1989,0.605378,NA,NA,"NANA"
"NORFOLK",1990,0.557146,NA,NA,"NANA"
"NORFOLK",1991,0.605518,NA,NA,"NANA"
"NORFOLK",1992,0.348802,NA,NA,"NANA"
"NORFOLK",1993,0.330832,NA,NA,"NANA"
"NORFOLK",1994,0.508055,NA,NA,"NANA"
"NORFOLK",1995,0.567928,NA,NA,"NANA"
"NORFOLK",1996,0.636871,NA,NA,"NANA"
"NORFOLK",1997,0.465064,NA,NA,"NANA"
"NORFOLK",1998,0.591057,NA,NA,"NANA"
"NORFOLK",1999,0.559749,NA,NA,"NANA"
"NORFOLK",2000,0.502094,NA,NA,"NANA"
"OAKLAND",1980,-0.0714,6,1,"61"
"OAKLAND",1981,-0.03315,6,1,"61"
"OAKLAND",1982,-0.27628,6,1,"61"
"OAKLAND",1983,0.22148,6,1,"61"
"OAKLAND",1984,0.159348,6,1,"61"
"OAKLAND",1985,0.491306,6,1,"61"
"OAKLAND",1986,1.144709,6,1,"61"
"OAKLAND",1987,2.056156,6,1,"61"
"OAKLAND",1988,2.644624,6,1,"61"
"OAKLAND",1989,4.121979,6,1,"61"
"OAKLAND",1990,4.470246,6,1,"61"
"OAKLAND",1991,4.900436,6,1,"61"
"OAKLAND",1992,4.158919,6,1,"61"
"OAKLAND",1993,4.285744,6,1,"61"
"OAKLAND",1994,3.950099,6,1,"61"
"OAKLAND",1995,1.086344,6,1,"61"
"OAKLAND",1996,2.976408,6,1,"61"
"OAKLAND",1997,3.108649,6,1,"61"
"OAKLAND",1998,3.056679,6,1,"61"
"OAKLAND",1999,3.418161,6,1,"61"
"OAKLAND",2000,3.265024,6,1,"61"
"OKLAHOM",1980,-0.20782,40,17,"4017"
"OKLAHOM",1981,-0.16537,40,17,"4017"
"OKLAHOM",1982,0.010934,40,17,"4017"
"OKLAHOM",1983,0.114896,40,17,"4017"
"OKLAHOM",1984,0.28852,40,17,"4017"
"OKLAHOM",1985,0.313917,40,17,"4017"
"OKLAHOM",1986,0.398972,40,17,"4017"
"OKLAHOM",1987,0.708203,40,17,"4017"
"OKLAHOM",1988,1.277498,40,17,"4017"
"OKLAHOM",1989,1.907193,40,17,"4017"
"OKLAHOM",1990,1.114109,40,17,"4017"
"OKLAHOM",1991,1.075378,40,17,"4017"
"OKLAHOM",1992,1.232899,40,17,"4017"
"OKLAHOM",1993,1.624867,40,17,"4017"
"OKLAHOM",1994,1.485464,40,17,"4017"
"OKLAHOM",1995,1.490102,40,17,"4017"
"OKLAHOM",1996,1.877821,40,17,"4017"
"OKLAHOM",1997,1.706965,40,17,"4017"
"OKLAHOM",1998,1.482161,40,17,"4017"
"OKLAHOM",1999,1.306478,40,17,"4017"
"OKLAHOM",2000,1.271556,40,17,"4017"
"OMAHA",1980,0.061066,31,35,"3135"
"OMAHA",1981,-0.02747,31,35,"3135"
"OMAHA",1982,-0.00479,31,35,"3135"
"OMAHA",1983,-0.1126,31,35,"3135"
"OMAHA",1984,0.04872,31,35,"3135"
"OMAHA",1985,-0.04215,31,35,"3135"
"OMAHA",1986,0.007892,31,35,"3135"
"OMAHA",1987,0.007839,31,35,"3135"
"OMAHA",1988,2.017917,31,35,"3135"
"OMAHA",1989,2.179054,31,35,"3135"
"OMAHA",1990,0.990138,31,35,"3135"
"OMAHA",1991,0.641546,31,35,"3135"
"OMAHA",1992,0.406179,31,35,"3135"
"OMAHA",1993,0.681728,31,35,"3135"
"OMAHA",1994,0.780826,31,35,"3135"
"OMAHA",1995,0.624412,31,35,"3135"
"OMAHA",1996,0.702524,31,35,"3135"
"OMAHA",1997,0.702608,31,35,"3135"
"OMAHA",1998,0.786508,31,35,"3135"
"OMAHA",1999,0.523458,31,35,"3135"
"OMAHA",2000,0.612417,31,35,"3135"
"ORLANDO",1980,-0.01975,12,59,"1259"
"ORLANDO",1981,-0.01438,12,59,"1259"
"ORLANDO",1982,-0.04127,12,59,"1259"
"ORLANDO",1983,0.012963,12,59,"1259"
"ORLANDO",1984,0.076424,12,59,"1259"
"ORLANDO",1985,0.34476,12,59,"1259"
"ORLANDO",1986,1.591932,12,59,"1259"
"ORLANDO",1987,1.561763,12,59,"1259"
"ORLANDO",1988,0.823213,12,59,"1259"
"ORLANDO",1989,0.685677,12,59,"1259"
"ORLANDO",1990,2.466802,12,59,"1259"
"ORLANDO",1991,0.623166,12,59,"1259"
"ORLANDO",1992,2.416666,12,59,"1259"
"ORLANDO",1993,2.305642,12,59,"1259"
"ORLANDO",1994,2.083971,12,59,"1259"
"ORLANDO",1995,2.30653,12,59,"1259"
"ORLANDO",1996,0.771885,12,59,"1259"
"ORLANDO",1997,0.980625,12,59,"1259"
"ORLANDO",1998,0.336992,12,59,"1259"
"ORLANDO",1999,0.641564,12,59,"1259"
"ORLANDO",2000,0.582841,12,59,"1259"
"PASADENA",1980,NA,6,37,"637"
"PASADENA",1981,NA,6,37,"637"
"PASADENA",1982,0,6,37,"637"
"PASADENA",1983,0,6,37,"637"
"PASADENA",1984,0,6,37,"637"
"PASADENA",1985,0.282434,6,37,"637"
"PASADENA",1986,0.189195,6,37,"637"
"PASADENA",1987,0.23764,6,37,"637"
"PASADENA",1988,0.191035,6,37,"637"
"PASADENA",1989,0.23996,6,37,"637"
"PASADENA",1990,0.144682,6,37,"637"
"PASADENA",1991,0.240559,6,37,"637"
"PASADENA",1992,0.335977,6,37,"637"
"PASADENA",1993,0.383057,6,37,"637"
"PASADENA",1994,0.286609,6,37,"637"
"PASADENA",1995,0.381238,6,37,"637"
"PASADENA",1996,0.285251,6,37,"637"
"PASADENA",1997,0.094859,6,37,"637"
"PASADENA",1998,0.236588,6,37,"637"
"PASADENA",1999,0.236031,6,37,"637"
"PASADENA",2000,0,6,37,"637"
"PATERSO",1980,-0.18615,34,31,"3431"
"PATERSO",1981,-0.0563,34,31,"3431"
"PATERSO",1982,0.134011,34,31,"3431"
"PATERSO",1983,0.062346,34,31,"3431"
"PATERSO",1984,0.070583,34,31,"3431"
"PATERSO",1985,0.480952,34,31,"3431"
"PATERSO",1986,1.781431,34,31,"3431"
"PATERSO",1987,2.57949,34,31,"3431"
"PATERSO",1988,3.040142,34,31,"3431"
"PATERSO",1989,2.515246,34,31,"3431"
"PATERSO",1990,1.961108,34,31,"3431"
"PATERSO",1991,2.516382,34,31,"3431"
"PATERSO",1992,1.98056,34,31,"3431"
"PATERSO",1993,2.610023,34,31,"3431"
"PATERSO",1994,3.408912,34,31,"3431"
"PATERSO",1995,5.731702,34,31,"3431"
"PATERSO",1996,3.903498,34,31,"3431"
"PATERSO",1997,4.244617,34,31,"3431"
"PATERSO",1998,3.832864,34,31,"3431"
"PATERSO",1999,3.039977,34,31,"3431"
"PATERSO",2000,3.947139,34,31,"3431"
"PEORIA_IL",1980,-0.06715,NA,NA,"NANA"
"PEORIA_IL",1981,-0.04869,NA,NA,"NANA"
"PEORIA_IL",1982,0.110447,NA,NA,"NANA"
"PEORIA_IL",1983,-0.0725,NA,NA,"NANA"
"PEORIA_IL",1984,0.077898,NA,NA,"NANA"
"PEORIA_IL",1985,0.00157,NA,NA,"NANA"
"PEORIA_IL",1986,-0.07886,NA,NA,"NANA"
"PEORIA_IL",1987,-0.06167,NA,NA,"NANA"
"PEORIA_IL",1988,0.174317,NA,NA,"NANA"
"PEORIA_IL",1989,0.268635,NA,NA,"NANA"
"PEORIA_IL",1990,0.157364,NA,NA,"NANA"
"PEORIA_IL",1991,0.321063,NA,NA,"NANA"
"PEORIA_IL",1992,0.682436,NA,NA,"NANA"
"PEORIA_IL",1993,0.064646,NA,NA,"NANA"
"PEORIA_IL",1994,0.020193,NA,NA,"NANA"
"PEORIA_IL",1995,-0.02461,NA,NA,"NANA"
"PEORIA_IL",1996,0.110876,NA,NA,"NANA"
"PEORIA_IL",1997,0.02073,NA,NA,"NANA"
"PEORIA_IL",1998,0.066437,NA,NA,"NANA"
"PEORIA_IL",1999,0.021095,NA,NA,"NANA"
"PEORIA_IL",2000,0.113068,NA,NA,"NANA"
"PHILADEL",1980,-0.00135,42,101,"42101"
"PHILADEL",1981,-0.03912,42,101,"42101"
"PHILADEL",1982,-0.04541,42,101,"42101"
"PHILADEL",1983,0.002751,42,101,"42101"
"PHILADEL",1984,0.082865,42,101,"42101"
"PHILADEL",1985,0.384559,42,101,"42101"
"PHILADEL",1986,1.41302,42,101,"42101"
"PHILADEL",1987,2.141624,42,101,"42101"
"PHILADEL",1988,4.233614,42,101,"42101"
"PHILADEL",1989,4.793588,42,101,"42101"
"PHILADEL",1990,4.167108,42,101,"42101"
"PHILADEL",1991,3.801818,42,101,"42101"
"PHILADEL",1992,3.869334,42,101,"42101"
"PHILADEL",1993,3.814147,42,101,"42101"
"PHILADEL",1994,3.742213,42,101,"42101"
"PHILADEL",1995,3.468275,42,101,"42101"
"PHILADEL",1996,3.439742,42,101,"42101"
"PHILADEL",1997,3.750397,42,101,"42101"
"PHILADEL",1998,4.223886,42,101,"42101"
"PHILADEL",1999,4.341392,42,101,"42101"
"PHILADEL",2000,4.087146,42,101,"42101"
"PHOENIX",1980,-0.11665,4,13,"413"
"PHOENIX",1981,-0.04429,4,13,"413"
"PHOENIX",1982,-0.11342,4,13,"413"
"PHOENIX",1983,0.153775,4,13,"413"
"PHOENIX",1984,0.113673,4,13,"413"
"PHOENIX",1985,0.489907,4,13,"413"
"PHOENIX",1986,2.30832,4,13,"413"
"PHOENIX",1987,1.193682,4,13,"413"
"PHOENIX",1988,1.798388,4,13,"413"
"PHOENIX",1989,2.259659,4,13,"413"
"PHOENIX",1990,1.85689,4,13,"413"
"PHOENIX",1991,1.638313,4,13,"413"
"PHOENIX",1992,1.470942,4,13,"413"
"PHOENIX",1993,1.431455,4,13,"413"
"PHOENIX",1994,1.046486,4,13,"413"
"PHOENIX",1995,1.438237,4,13,"413"
"PHOENIX",1996,1.946728,4,13,"413"
"PHOENIX",1997,1.653479,4,13,"413"
"PHOENIX",1998,2.75501,4,13,"413"
"PHOENIX",1999,2.797622,4,13,"413"
"PHOENIX",2000,2.227271,4,13,"413"
"PITTSBUR",1980,-0.18844,42,3,"423"
"PITTSBUR",1981,-0.03296,42,3,"423"
"PITTSBUR",1982,-0.0188,42,3,"423"
"PITTSBUR",1983,0.40465,42,3,"423"
"PITTSBUR",1984,-0.1617,42,3,"423"
"PITTSBUR",1985,0.132511,42,3,"423"
"PITTSBUR",1986,0.800608,42,3,"423"
"PITTSBUR",1987,1.479172,42,3,"423"
"PITTSBUR",1988,1.599109,42,3,"423"
"PITTSBUR",1989,1.169102,42,3,"423"
"PITTSBUR",1990,3.307307,42,3,"423"
"PITTSBUR",1991,2.682687,42,3,"423"
"PITTSBUR",1992,2.487463,42,3,"423"
"PITTSBUR",1993,3.816635,42,3,"423"
"PITTSBUR",1994,2.604098,42,3,"423"
"PITTSBUR",1995,3.454897,42,3,"423"
"PITTSBUR",1996,2.808488,42,3,"423"
"PITTSBUR",1997,2.988409,42,3,"423"
"PITTSBUR",1998,3.604351,42,3,"423"
"PITTSBUR",1999,3.958601,42,3,"423"
"PITTSBUR",2000,3.522414,42,3,"423"
"PORTLAND",1980,-0.01863,41,5,"415"
"PORTLAND",1981,-0.1411,41,5,"415"
"PORTLAND",1982,-0.0601,41,5,"415"
"PORTLAND",1983,0.265583,41,5,"415"
"PORTLAND",1984,-0.0375,41,5,"415"
"PORTLAND",1985,0.136057,41,5,"415"
"PORTLAND",1986,0.336096,41,5,"415"
"PORTLAND",1987,1.561911,41,5,"415"
"PORTLAND",1988,2.136708,41,5,"415"
"PORTLAND",1989,2.663628,41,5,"415"
"PORTLAND",1990,2.262928,41,5,"415"
"PORTLAND",1991,2.116839,41,5,"415"
"PORTLAND",1992,2.515803,41,5,"415"
"PORTLAND",1993,2.737057,41,5,"415"
"PORTLAND",1994,2.019868,41,5,"415"
"PORTLAND",1995,2.19684,41,5,"415"
"PORTLAND",1996,2.411842,41,5,"415"
"PORTLAND",1997,2.454779,41,5,"415"
"PORTLAND",1998,2.569827,41,5,"415"
"PORTLAND",1999,2.087753,41,5,"415"
