"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"MESA","1987","0.107381","04","013","04013"
"MESA","1988","0.083901","04","013","04013"
"MESA","1989","0.157544","04","013","04013"
"MESA","1990","0.047418","04","013","04013"
"MESA","1991","0.095029","04","013","04013"
"MESA","1992","0.081477","04","013","04013"
"MESA","1993","0.029147","04","013","04013"
"MESA","1994","0.070909","04","013","04013"
"MESA","1995","0.005332","04","013","04013"
"MESA","1996","0.204401","04","013","04013"
"MESA","1997","0.11952","04","013","04013"
"MESA","1998","0.322406","04","013","04013"
"MESA","1999","0.194895","04","013","04013"
"MESA","2000","0.243842","04","013","04013"
"MIAMI","1980","-0.22797","12","086","12086"
"MIAMI","1981","-0.21946","12","086","12086"
"MIAMI","1982","0.01933","12","086","12086"
"MIAMI","1983","0.208362","12","086","12086"
"MIAMI","1984","0.225701","12","086","12086"
"MIAMI","1985","0.216561","12","086","12086"
"MIAMI","1986","0.90205","12","086","12086"
"MIAMI","1987","0.709768","12","086","12086"
"MIAMI","1988","1.261054","12","086","12086"
"MIAMI","1989","1.555427","12","086","12086"
"MIAMI","1990","0.735901","12","086","12086"
"MIAMI","1991","0.8932","12","086","12086"
"MIAMI","1992","0.897169","12","086","12086"
"MIAMI","1993","1.01118","12","086","12086"
"MIAMI","1994","1.427999","12","086","12086"
"MIAMI","1995","1.323709","12","086","12086"
"MIAMI","1996","1.576735","12","086","12086"
"MIAMI","1997","1.354352","12","086","12086"
"MIAMI","1998","1.918524","12","086","12086"
"MIAMI","1999","1.116865","12","086","12086"
"MIAMI","2000","1.277606","12","086","12086"
"MILWAUKE","1980","-0.02492","55","079","55079"
"MILWAUKE","1981","-0.06905","55","079","55079"
"MILWAUKE","1982","0.20549","55","079","55079"
"MILWAUKE","1983","-0.07655","55","079","55079"
"MILWAUKE","1984","-0.02393","55","079","55079"
"MILWAUKE","1985","-0.02933","55","079","55079"
"MILWAUKE","1986","0.255923","55","079","55079"
"MILWAUKE","1987","0.866535","55","079","55079"
"MILWAUKE","1988","1.564026","55","079","55079"
"MILWAUKE","1989","1.29417","55","079","55079"
"MILWAUKE","1990","1.060147","55","079","55079"
"MILWAUKE","1991","1.028784","55","079","55079"
"MILWAUKE","1992","0.882153","55","079","55079"
"MILWAUKE","1993","0.9969","55","079","55079"
"MILWAUKE","1994","1.422347","55","079","55079"
"MILWAUKE","1995","1.218573","55","079","55079"
"MILWAUKE","1996","1.135462","55","079","55079"
"MILWAUKE","1997","1.55377","55","079","55079"
"MILWAUKE","1998","1.018338","55","079","55079"
"MILWAUKE","1999","0.92487","55","079","55079"
"MILWAUKE","2000","0.790109","55","079","55079"
"MINNEAPO","1980","-0.03141","27","053","27053"
"MINNEAPO","1981","0.036334","27","053","27053"
"MINNEAPO","1982","-0.05193","27","053","27053"
"MINNEAPO","1983","-0.01566","27","053","27053"
"MINNEAPO","1984","0.113153","27","053","27053"
"MINNEAPO","1985","0.416381","27","053","27053"
"MINNEAPO","1986","1.444187","27","053","27053"
"MINNEAPO","1987","0.518116","27","053","27053"
"MINNEAPO","1988","1.723727","27","053","27053"
"MINNEAPO","1989","1.677044","27","053","27053"
"MINNEAPO","1990","1.059711","27","053","27053"
"MINNEAPO","1991","0.907508","27","053","27053"
"MINNEAPO","1992","0.635899","27","053","27053"
"MINNEAPO","1993","1.66986","27","053","27053"
"MINNEAPO","1994","1.508444","27","053","27053"
"MINNEAPO","1995","1.79372","27","053","27053"
"MINNEAPO","1996","1.98328","27","053","27053"
"MINNEAPO","1997","2.372807","27","053","27053"
"MINNEAPO","1998","2.177858","27","053","27053"
"MINNEAPO","1999","1.962904","27","053","27053"
"MINNEAPO","2000","1.629513","27","053","27053"
"MOBILE","1980","-0.04577","48","397","48397"
"MOBILE","1981","-0.06383","48","397","48397"
"MOBILE","1982","-0.01235","48","397","48397"
"MOBILE","1983","-0.0912","48","397","48397"
"MOBILE","1984","0.213146","48","397","48397"
"MOBILE","1985","0.194132","48","397","48397"
"MOBILE","1986","0.543653","48","397","48397"
"MOBILE","1987","0.505706","48","397","48397"
"MOBILE","1988","0.498509","48","397","48397"
"MOBILE","1989","1.407472","48","397","48397"
"MOBILE","1990","1.863305","48","397","48397"
"MOBILE","1991","1.348261","48","397","48397"
"MOBILE","1992","1.318036","48","397","48397"
"MOBILE","1993","0.51908","48","397","48397"
"MOBILE","1994","0.501409","48","397","48397"
"MOBILE","1995","1.161683","48","397","48397"
"MOBILE","1996","1.019782","48","397","48397"
"MOBILE","1997","1.195441","48","397","48397"
"MOBILE","1998","1.320031","48","397","48397"
"MOBILE","1999","1.085395","48","397","48397"
"MOBILE","2000","1.895082","48","397","48397"
"MONTGOM","1980","-0.0236","01","101","01101"
"MONTGOM","1981","-0.00043","01","101","01101"
"MONTGOM","1982","-0.02403","01","101","01101"
"MONTGOM","1983","-0.00736","01","101","01101"
"MONTGOM","1984","0.055314","01","101","01101"
"MONTGOM","1985","-0.03471","01","101","01101"
"MONTGOM","1986","0.171976","01","101","01101"
"MONTGOM","1987","0.340146","01","101","01101"
"MONTGOM","1988","1.120198","01","101","01101"
"MONTGOM","1989","0.710931","01","101","01101"
"MONTGOM","1990","0.560953","01","101","01101"
"MONTGOM","1991","0.65624","01","101","01101"
"MONTGOM","1992","0.437284","01","101","01101"
"MONTGOM","1993","0.201032","01","101","01101"
"MONTGOM","1994","0.417937","01","101","01101"
"MONTGOM","1995","0.328147","01","101","01101"
"MONTGOM","1996","0.684742","01","101","01101"
"MONTGOM","1997","0.945514","01","101","01101"
"MONTGOM","1998","1.028131","01","101","01101"
"MONTGOM","1999","0.957507","01","101","01101"
"MONTGOM","2000","0.814383","01","101","01101"
"NASHVILL","1980","-0.00198","47","057","47057"
"NASHVILL","1981","0.118156","47","057","47057"
"NASHVILL","1982","-0.05973","47","057","47057"
"NASHVILL","1983","-0.05973","47","057","47057"
"NASHVILL","1984","0.005362","47","057","47057"
"NASHVILL","1985","-0.03816","47","057","47057"
"NASHVILL","1986","0.234378","47","057","47057"
"NASHVILL","1987","0.347514","47","057","47057"
"NASHVILL","1988","0.214064","47","057","47057"
"NASHVILL","1989","0.463984","47","057","47057"
"NASHVILL","1990","0.685718","47","057","47057"
"NASHVILL","1991","0.309707","47","057","47057"
"NASHVILL","1992","0.068386","47","057","47057"
"NASHVILL","1993","0.225748","47","057","47057"
"NASHVILL","1994","0.233534","47","057","47057"
"NASHVILL","1995","0.332089","47","057","47057"
"NASHVILL","1996","0.677941","47","057","47057"
"NASHVILL","1997","0.420687","47","057","47057"
"NASHVILL","1998","0.576914","47","057","47057"
"NASHVILL","1999","0.447248","47","057","47057"
"NASHVILL","2000","0.356003","47","057","47057"
"NEW_ORLE","1980","-0.13862","22","071","22071"
"NEW_ORLE","1981","-0.10728","22","071","22071"
"NEW_ORLE","1982","-0.07758","22","071","22071"
"NEW_ORLE","1983","0.087357","22","071","22071"
"NEW_ORLE","1984","0.245663","22","071","22071"
"NEW_ORLE","1985","0.757482","22","071","22071"
"NEW_ORLE","1986","0.742881","22","071","22071"
"NEW_ORLE","1987","1.352296","22","071","22071"
"NEW_ORLE","1988","3.404713","22","071","22071"
"NEW_ORLE","1989","4.805953","22","071","22071"
"NEW_ORLE","1990","3.427876","22","071","22071"
"NEW_ORLE","1991","1.649159","22","071","22071"
"NEW_ORLE","1992","2.456385","22","071","22071"
"NEW_ORLE","1993","2.628987","22","071","22071"
"NEW_ORLE","1994","1.348521","22","071","22071"
"NEW_ORLE","1995","1.644648","22","071","22071"
"NEW_ORLE","1996","1.874383","22","071","22071"
"NEW_ORLE","1997","3.128538","22","071","22071"
"NEW_ORLE","1998","3.228671","22","071","22071"
"NEW_ORLE","1999","3.25265","22","071","22071"
"NEW_ORLE","2000","1.216653","22","071","22071"
"NEW_YOR","1980","-0.06682","36","005","36005"
"NEW_YOR","1981","-0.07292","36","005","36005"
"NEW_YOR","1982","0.017585","36","005","36005"
"NEW_YOR","1983","-0.00549","36","005","36005"
"NEW_YOR","1984","0.141091","36","005","36005"
"NEW_YOR","1985","0.266054","36","005","36005"
"NEW_YOR","1986","1.612882","36","005","36005"
"NEW_YOR","1987","2.096637","36","005","36005"
"NEW_YOR","1988","3.054652","36","005","36005"
"NEW_YOR","1989","3.720276","36","005","36005"
"NEW_YOR","1990","3.362686","36","005","36005"
"NEW_YOR","1991","3.898878","36","005","36005"
"NEW_YOR","1992","4.062645","36","005","36005"
"NEW_YOR","1993","4.623832","36","005","36005"
"NEW_YOR","1994","4.534023","36","005","36005"
"NEW_YOR","1995","4.663489","36","005","36005"
"NEW_YOR","1996","4.74313","36","005","36005"
"NEW_YOR","1997","3.975203","36","005","36005"
"NEW_YOR","1998","3.965146","36","005","36005"
"NEW_YOR","1999","3.272377","36","005","36005"
"NEW_YOR","2000","2.921796","36","005","36005"
"NEWARK","1980","-0.29336","34","009","34009"
"NEWARK","1981","0.021725","34","009","34009"
"NEWARK","1982","0.133984","34","009","34009"
"NEWARK","1983","0.008492","34","009","34009"
"NEWARK","1984","0.153183","34","009","34009"
"NEWARK","1985","0.147986","34","009","34009"
"NEWARK","1986","2.617299","34","009","34009"
"NEWARK","1987","2.753903","34","009","34009"
"NEWARK","1988","3.825007","34","009","34009"
"NEWARK","1989","3.813687","34","009","34009"
"NEWARK","1990","3.457462","34","009","34009"
"NEWARK","1991","4.330934","34","009","34009"
"NEWARK","1992","3.061733","34","009","34009"
"NEWARK","1993","3.087424","34","009","34009"
"NEWARK","1994","7.115625","34","009","34009"
"NEWARK","1995","8.000519","34","009","34009"
"NEWARK","1996","7.279374","34","009","34009"
"NEWARK","1997","7.437874","34","009","34009"
"NEWARK","1998","7.172752","34","009","34009"
"NEWARK","1999","7.022937","34","009","34009"
"NEWARK","2000","6.409422","34","009","34009"
"NEWPORT","1980","-0.03517","06","059","06059"
"NEWPORT","1981","-0.0032","06","059","06059"
"NEWPORT","1982","-0.00721","06","059","06059"
"NEWPORT","1983","0.007795","06","059","06059"
"NEWPORT","1984","0.037786","06","059","06059"
"NEWPORT","1985","0.140886","06","059","06059"
"NEWPORT","1986","0.119642","06","059","06059"
"NEWPORT","1987","0.426574","06","059","06059"
"NEWPORT","1988","0.239403","06","059","06059"
"NEWPORT","1989","0.767882","06","059","06059"
"NEWPORT","1990","0.44548","06","059","06059"
"NEWPORT","1991","0.644883","06","059","06059"
"NEWPORT","1992","0.976119","06","059","06059"
"NEWPORT","1993","0.721497","06","059","06059"
"NEWPORT","1994","0.78126","06","059","06059"
"NEWPORT","1995","0.7312","06","059","06059"
"NEWPORT","1996","0.618408","06","059","06059"
"NEWPORT","1997","0.762089","06","059","06059"
"NEWPORT","1998","0.911052","06","059","06059"
"NEWPORT","1999","1.072788","06","059","06059"
"NEWPORT","2000","0.935565","06","059","06059"
"NORFOLK","1980","-0.00828",NA,NA,NA
"NORFOLK","1981","-0.0079",NA,NA,NA
"NORFOLK","1982","-0.0079",NA,NA,NA
"NORFOLK","1983","-0.0079",NA,NA,NA
"NORFOLK","1984","0.031591",NA,NA,NA
"NORFOLK","1985","0.071268",NA,NA,NA
"NORFOLK","1986","0.215167",NA,NA,NA
"NORFOLK","1987","0.243173",NA,NA,NA
"NORFOLK","1988","0.2129",NA,NA,NA
"NORFOLK","1989","0.605378",NA,NA,NA
"NORFOLK","1990","0.557146",NA,NA,NA
"NORFOLK","1991","0.605518",NA,NA,NA
"NORFOLK","1992","0.348802",NA,NA,NA
"NORFOLK","1993","0.330832",NA,NA,NA
"NORFOLK","1994","0.508055",NA,NA,NA
"NORFOLK","1995","0.567928",NA,NA,NA
"NORFOLK","1996","0.636871",NA,NA,NA
"NORFOLK","1997","0.465064",NA,NA,NA
"NORFOLK","1998","0.591057",NA,NA,NA
"NORFOLK","1999","0.559749",NA,NA,NA
"NORFOLK","2000","0.502094",NA,NA,NA
"OAKLAND","1980","-0.0714","06","001","06001"
"OAKLAND","1981","-0.03315","06","001","06001"
"OAKLAND","1982","-0.27628","06","001","06001"
"OAKLAND","1983","0.22148","06","001","06001"
"OAKLAND","1984","0.159348","06","001","06001"
"OAKLAND","1985","0.491306","06","001","06001"
"OAKLAND","1986","1.144709","06","001","06001"
"OAKLAND","1987","2.056156","06","001","06001"
"OAKLAND","1988","2.644624","06","001","06001"
"OAKLAND","1989","4.121979","06","001","06001"
"OAKLAND","1990","4.470246","06","001","06001"
"OAKLAND","1991","4.900436","06","001","06001"
"OAKLAND","1992","4.158919","06","001","06001"
"OAKLAND","1993","4.285744","06","001","06001"
"OAKLAND","1994","3.950099","06","001","06001"
"OAKLAND","1995","1.086344","06","001","06001"
"OAKLAND","1996","2.976408","06","001","06001"
"OAKLAND","1997","3.108649","06","001","06001"
"OAKLAND","1998","3.056679","06","001","06001"
"OAKLAND","1999","3.418161","06","001","06001"
"OAKLAND","2000","3.265024","06","001","06001"
"OKLAHOM","1980","-0.20782","40","017","40017"
"OKLAHOM","1981","-0.16537","40","017","40017"
"OKLAHOM","1982","0.010934","40","017","40017"
"OKLAHOM","1983","0.114896","40","017","40017"
"OKLAHOM","1984","0.28852","40","017","40017"
"OKLAHOM","1985","0.313917","40","017","40017"
"OKLAHOM","1986","0.398972","40","017","40017"
"OKLAHOM","1987","0.708203","40","017","40017"
"OKLAHOM","1988","1.277498","40","017","40017"
"OKLAHOM","1989","1.907193","40","017","40017"
"OKLAHOM","1990","1.114109","40","017","40017"
"OKLAHOM","1991","1.075378","40","017","40017"
"OKLAHOM","1992","1.232899","40","017","40017"
"OKLAHOM","1993","1.624867","40","017","40017"
"OKLAHOM","1994","1.485464","40","017","40017"
"OKLAHOM","1995","1.490102","40","017","40017"
"OKLAHOM","1996","1.877821","40","017","40017"
"OKLAHOM","1997","1.706965","40","017","40017"
"OKLAHOM","1998","1.482161","40","017","40017"
"OKLAHOM","1999","1.306478","40","017","40017"
"OKLAHOM","2000","1.271556","40","017","40017"
"OMAHA","1980","0.061066","31","035","31035"
"OMAHA","1981","-0.02747","31","035","31035"
"OMAHA","1982","-0.00479","31","035","31035"
"OMAHA","1983","-0.1126","31","035","31035"
"OMAHA","1984","0.04872","31","035","31035"
"OMAHA","1985","-0.04215","31","035","31035"
"OMAHA","1986","0.007892","31","035","31035"
"OMAHA","1987","0.007839","31","035","31035"
"OMAHA","1988","2.017917","31","035","31035"
"OMAHA","1989","2.179054","31","035","31035"
"OMAHA","1990","0.990138","31","035","31035"
"OMAHA","1991","0.641546","31","035","31035"
"OMAHA","1992","0.406179","31","035","31035"
"OMAHA","1993","0.681728","31","035","31035"
"OMAHA","1994","0.780826","31","035","31035"
"OMAHA","1995","0.624412","31","035","31035"
"OMAHA","1996","0.702524","31","035","31035"
"OMAHA","1997","0.702608","31","035","31035"
"OMAHA","1998","0.786508","31","035","31035"
"OMAHA","1999","0.523458","31","035","31035"
"OMAHA","2000","0.612417","31","035","31035"
"ORLANDO","1980","-0.01975","12","059","12059"
"ORLANDO","1981","-0.01438","12","059","12059"
"ORLANDO","1982","-0.04127","12","059","12059"
"ORLANDO","1983","0.012963","12","059","12059"
"ORLANDO","1984","0.076424","12","059","12059"
"ORLANDO","1985","0.34476","12","059","12059"
"ORLANDO","1986","1.591932","12","059","12059"
"ORLANDO","1987","1.561763","12","059","12059"
"ORLANDO","1988","0.823213","12","059","12059"
"ORLANDO","1989","0.685677","12","059","12059"
"ORLANDO","1990","2.466802","12","059","12059"
"ORLANDO","1991","0.623166","12","059","12059"
"ORLANDO","1992","2.416666","12","059","12059"
"ORLANDO","1993","2.305642","12","059","12059"
"ORLANDO","1994","2.083971","12","059","12059"
"ORLANDO","1995","2.30653","12","059","12059"
"ORLANDO","1996","0.771885","12","059","12059"
"ORLANDO","1997","0.980625","12","059","12059"
"ORLANDO","1998","0.336992","12","059","12059"
"ORLANDO","1999","0.641564","12","059","12059"
"ORLANDO","2000","0.582841","12","059","12059"
"PASADENA","1980",NA,"06","037","06037"
"PASADENA","1981",NA,"06","037","06037"
"PASADENA","1982","0","06","037","06037"
"PASADENA","1983","0","06","037","06037"
"PASADENA","1984","0","06","037","06037"
"PASADENA","1985","0.282434","06","037","06037"
"PASADENA","1986","0.189195","06","037","06037"
"PASADENA","1987","0.23764","06","037","06037"
"PASADENA","1988","0.191035","06","037","06037"
"PASADENA","1989","0.23996","06","037","06037"
"PASADENA","1990","0.144682","06","037","06037"
"PASADENA","1991","0.240559","06","037","06037"
"PASADENA","1992","0.335977","06","037","06037"
"PASADENA","1993","0.383057","06","037","06037"
"PASADENA","1994","0.286609","06","037","06037"
"PASADENA","1995","0.381238","06","037","06037"
"PASADENA","1996","0.285251","06","037","06037"
"PASADENA","1997","0.094859","06","037","06037"
"PASADENA","1998","0.236588","06","037","06037"
"PASADENA","1999","0.236031","06","037","06037"
"PASADENA","2000","0","06","037","06037"
"PATERSO","1980","-0.18615","34","031","34031"
"PATERSO","1981","-0.0563","34","031","34031"
"PATERSO","1982","0.134011","34","031","34031"
"PATERSO","1983","0.062346","34","031","34031"
"PATERSO","1984","0.070583","34","031","34031"
"PATERSO","1985","0.480952","34","031","34031"
"PATERSO","1986","1.781431","34","031","34031"
"PATERSO","1987","2.57949","34","031","34031"
"PATERSO","1988","3.040142","34","031","34031"
"PATERSO","1989","2.515246","34","031","34031"
"PATERSO","1990","1.961108","34","031","34031"
"PATERSO","1991","2.516382","34","031","34031"
"PATERSO","1992","1.98056","34","031","34031"
"PATERSO","1993","2.610023","34","031","34031"
"PATERSO","1994","3.408912","34","031","34031"
"PATERSO","1995","5.731702","34","031","34031"
"PATERSO","1996","3.903498","34","031","34031"
"PATERSO","1997","4.244617","34","031","34031"
"PATERSO","1998","3.832864","34","031","34031"
"PATERSO","1999","3.039977","34","031","34031"
"PATERSO","2000","3.947139","34","031","34031"
"PEORIA_IL","1980","-0.06715",NA,NA,NA
"PEORIA_IL","1981","-0.04869",NA,NA,NA
"PEORIA_IL","1982","0.110447",NA,NA,NA
"PEORIA_IL","1983","-0.0725",NA,NA,NA
"PEORIA_IL","1984","0.077898",NA,NA,NA
"PEORIA_IL","1985","0.00157",NA,NA,NA
"PEORIA_IL","1986","-0.07886",NA,NA,NA
"PEORIA_IL","1987","-0.06167",NA,NA,NA
"PEORIA_IL","1988","0.174317",NA,NA,NA
"PEORIA_IL","1989","0.268635",NA,NA,NA
"PEORIA_IL","1990","0.157364",NA,NA,NA
"PEORIA_IL","1991","0.321063",NA,NA,NA
"PEORIA_IL","1992","0.682436",NA,NA,NA
"PEORIA_IL","1993","0.064646",NA,NA,NA
"PEORIA_IL","1994","0.020193",NA,NA,NA
"PEORIA_IL","1995","-0.02461",NA,NA,NA
"PEORIA_IL","1996","0.110876",NA,NA,NA
"PEORIA_IL","1997","0.02073",NA,NA,NA
"PEORIA_IL","1998","0.066437",NA,NA,NA
"PEORIA_IL","1999","0.021095",NA,NA,NA
"PEORIA_IL","2000","0.113068",NA,NA,NA
"PHILADEL","1980","-0.00135","42","101","42101"
"PHILADEL","1981","-0.03912","42","101","42101"
"PHILADEL","1982","-0.04541","42","101","42101"
"PHILADEL","1983","0.002751","42","101","42101"
"PHILADEL","1984","0.082865","42","101","42101"
"PHILADEL","1985","0.384559","42","101","42101"
"PHILADEL","1986","1.41302","42","101","42101"
"PHILADEL","1987","2.141624","42","101","42101"
"PHILADEL","1988","4.233614","42","101","42101"
"PHILADEL","1989","4.793588","42","101","42101"
"PHILADEL","1990","4.167108","42","101","42101"
"PHILADEL","1991","3.801818","42","101","42101"
"PHILADEL","1992","3.869334","42","101","42101"
"PHILADEL","1993","3.814147","42","101","42101"
"PHILADEL","1994","3.742213","42","101","42101"
"PHILADEL","1995","3.468275","42","101","42101"
"PHILADEL","1996","3.439742","42","101","42101"
"PHILADEL","1997","3.750397","42","101","42101"
"PHILADEL","1998","4.223886","42","101","42101"
"PHILADEL","1999","4.341392","42","101","42101"
"PHILADEL","2000","4.087146","42","101","42101"
"PHOENIX","1980","-0.11665","04","013","04013"
"PHOENIX","1981","-0.04429","04","013","04013"
"PHOENIX","1982","-0.11342","04","013","04013"
"PHOENIX","1983","0.153775","04","013","04013"
"PHOENIX","1984","0.113673","04","013","04013"
"PHOENIX","1985","0.489907","04","013","04013"
"PHOENIX","1986","2.30832","04","013","04013"
"PHOENIX","1987","1.193682","04","013","04013"
"PHOENIX","1988","1.798388","04","013","04013"
"PHOENIX","1989","2.259659","04","013","04013"
"PHOENIX","1990","1.85689","04","013","04013"
"PHOENIX","1991","1.638313","04","013","04013"
"PHOENIX","1992","1.470942","04","013","04013"
"PHOENIX","1993","1.431455","04","013","04013"
"PHOENIX","1994","1.046486","04","013","04013"
"PHOENIX","1995","1.438237","04","013","04013"
"PHOENIX","1996","1.946728","04","013","04013"
"PHOENIX","1997","1.653479","04","013","04013"
"PHOENIX","1998","2.75501","04","013","04013"
"PHOENIX","1999","2.797622","04","013","04013"
"PHOENIX","2000","2.227271","04","013","04013"
"PITTSBUR","1980","-0.18844","42","003","42003"
"PITTSBUR","1981","-0.03296","42","003","42003"
"PITTSBUR","1982","-0.0188","42","003","42003"
"PITTSBUR","1983","0.40465","42","003","42003"
"PITTSBUR","1984","-0.1617","42","003","42003"
"PITTSBUR","1985","0.132511","42","003","42003"
"PITTSBUR","1986","0.800608","42","003","42003"
"PITTSBUR","1987","1.479172","42","003","42003"
"PITTSBUR","1988","1.599109","42","003","42003"
"PITTSBUR","1989","1.169102","42","003","42003"
"PITTSBUR","1990","3.307307","42","003","42003"
"PITTSBUR","1991","2.682687","42","003","42003"
"PITTSBUR","1992","2.487463","42","003","42003"
"PITTSBUR","1993","3.816635","42","003","42003"
"PITTSBUR","1994","2.604098","42","003","42003"
"PITTSBUR","1995","3.454897","42","003","42003"
"PITTSBUR","1996","2.808488","42","003","42003"
"PITTSBUR","1997","2.988409","42","003","42003"
"PITTSBUR","1998","3.604351","42","003","42003"
"PITTSBUR","1999","3.958601","42","003","42003"
"PITTSBUR","2000","3.522414","42","003","42003"
"PORTLAND","1980","-0.01863","41","005","41005"
"PORTLAND","1981","-0.1411","41","005","41005"
"PORTLAND","1982","-0.0601","41","005","41005"
"PORTLAND","1983","0.265583","41","005","41005"
"PORTLAND","1984","-0.0375","41","005","41005"
"PORTLAND","1985","0.136057","41","005","41005"
"PORTLAND","1986","0.336096","41","005","41005"
"PORTLAND","1987","1.561911","41","005","41005"
"PORTLAND","1988","2.136708","41","005","41005"
"PORTLAND","1989","2.663628","41","005","41005"
"PORTLAND","1990","2.262928","41","005","41005"
"PORTLAND","1991","2.116839","41","005","41005"
"PORTLAND","1992","2.515803","41","005","41005"
"PORTLAND","1993","2.737057","41","005","41005"
"PORTLAND","1994","2.019868","41","005","41005"
"PORTLAND","1995","2.19684","41","005","41005"
"PORTLAND","1996","2.411842","41","005","41005"
"PORTLAND","1997","2.454779","41","005","41005"
"PORTLAND","1998","2.569827","41","005","41005"
"PORTLAND","1999","2.087753","41","005","41005"
"PORTLAND","2000","2.253496","41","005","41005"
"PROVIDEN","1980","-0.12933","44","007","44007"
"PROVIDEN","1981","-0.20984","44","007","44007"
"PROVIDEN","1982","-0.03062","44","007","44007"
"PROVIDEN","1983","0.093583","44","007","44007"
"PROVIDEN","1984","0.246567","44","007","44007"
"PROVIDEN","1985","0.219578","44","007","44007"
"PROVIDEN","1986","0.886682","44","007","44007"
"PROVIDEN","1987","1.315878","44","007","44007"
"PROVIDEN","1988","1.670446","44","007","44007"
"PROVIDEN","1989","1.408897","44","007","44007"
"PROVIDEN","1990","0.980635","44","007","44007"
"PROVIDEN","1991","0.979357","44","007","44007"
"PROVIDEN","1992","0.960204","44","007","44007"
"PROVIDEN","1993","1.096136","44","007","44007"
"PROVIDEN","1994","1.36362","44","007","44007"
"PROVIDEN","1995","2.548137","44","007","44007"
"PROVIDEN","1996","2.284737","44","007","44007"
"PROVIDEN","1997","3.639732","44","007","44007"
"PROVIDEN","1998","2.958729","44","007","44007"
"PROVIDEN","1999","2.863382","44","007","44007"
"PROVIDEN","2000","3.179974","44","007","44007"
"RALEIGH","1980","-0.03365","37","063","37063"
"RALEIGH","1981","-0.01919","37","063","37063"
"RALEIGH","1982","-0.01561","37","063","37063"
"RALEIGH","1983","0.072325","37","063","37063"
"RALEIGH","1984","-0.01431","37","063","37063"
"RALEIGH","1985","-0.00236","37","063","37063"
"RALEIGH","1986","0.163456","37","063","37063"
"RALEIGH","1987","0.671239","37","063","37063"
"RALEIGH","1988","0.637616","37","063","37063"
"RALEIGH","1989","1.25531","37","063","37063"
"RALEIGH","1990","1.288952","37","063","37063"
"RALEIGH","1991","1.831154","37","063","37063"
"RALEIGH","1992","2.035184","37","063","37063"
"RALEIGH","1993","1.583488","37","063","37063"
"RALEIGH","1994","1.669406","37","063","37063"
"RALEIGH","1995","1.711984","37","063","37063"
"RALEIGH","1996","1.61527","37","063","37063"
"RALEIGH","1997","1.630794","37","063","37063"
"RALEIGH","1998","1.313301","37","063","37063"
"RALEIGH","1999","0.941099","37","063","37063"
"RALEIGH","2000","0.977488","37","063","37063"
"RICHMON","1980","0.000336","51","760","51760"
"RICHMON","1981","-0.03201","51","760","51760"
"RICHMON","1982","0.058018","51","760","51760"
"RICHMON","1983","-0.03278","51","760","51760"
"RICHMON","1984","0.005674","51","760","51760"
"RICHMON","1985","0.007296","51","760","51760"
"RICHMON","1986","0.008662","51","760","51760"
"RICHMON","1987","0.338262","51","760","51760"
"RICHMON","1988","0.689361","51","760","51760"
"RICHMON","1989","0.809854","51","760","51760"
"RICHMON","1990","0.48349","51","760","51760"
"RICHMON","1991","0.411076","51","760","51760"
"RICHMON","1992","0.875334","51","760","51760"
"RICHMON","1993","1.127028","51","760","51760"
"RICHMON","1994","1.473344","51","760","51760"
"RICHMON","1995","1.485858","51","760","51760"
"RICHMON","1996","0.861026","51","760","51760"
"RICHMON","1997","0.739452","51","760","51760"
"RICHMON","1998","0.52292","51","760","51760"
"RICHMON","1999","1.139841","51","760","51760"
"RICHMON","2000","0.626058","51","760","51760"
"RIVERSIDE","1980","-0.07502","06","065","06065"
"RIVERSIDE","1981","0.020095","06","065","06065"
"RIVERSIDE","1982","0.035321","06","065","06065"
"RIVERSIDE","1983","0.033009","06","065","06065"
"RIVERSIDE","1984","-0.01331","06","065","06065"
"RIVERSIDE","1985","0.307525","06","065","06065"
"RIVERSIDE","1986","2.069709","06","065","06065"
"RIVERSIDE","1987","1.438674","06","065","06065"
"RIVERSIDE","1988","2.044137","06","065","06065"
"RIVERSIDE","1989","2.10806","06","065","06065"
"RIVERSIDE","1990","1.534014","06","065","06065"
"RIVERSIDE","1991","1.099337","06","065","06065"
"RIVERSIDE","1992","1.543011","06","065","06065"
"RIVERSIDE","1993","1.890424","06","065","06065"
"RIVERSIDE","1994","1.335787","06","065","06065"
"RIVERSIDE","1995","1.489441","06","065","06065"
"RIVERSIDE","1996","1.670344","06","065","06065"
"RIVERSIDE","1997","1.685381","06","065","06065"
"RIVERSIDE","1998","1.447376","06","065","06065"
"RIVERSIDE","1999","1.323117","06","065","06065"
"RIVERSIDE","2000","1.359811","06","065","06065"
"ROCHEST","1980","-0.02225","36","099","36099"
"ROCHEST","1981","0.008132","36","099","36099"
"ROCHEST","1982","-0.02186","36","099","36099"
"ROCHEST","1983","0.008548","36","099","36099"
"ROCHEST","1984","0.019359","36","099","36099"
"ROCHEST","1985","0.025837","36","099","36099"
"ROCHEST","1986","0.578139","36","099","36099"
"ROCHEST","1987","0.251797","36","099","36099"
"ROCHEST","1988","0.562357","36","099","36099"
"ROCHEST","1989","0.308895","36","099","36099"
"ROCHEST","1990","0.19309","36","099","36099"
"ROCHEST","1991","0.463969","36","099","36099"
"ROCHEST","1992","0.340342","36","099","36099"
"ROCHEST","1993","0.181458","36","099","36099"
